Order #,Purchase Date,Day,Order Status,Marketplace Seller,Seller_Raw,Attribute Set,Name,SKU,Qty Ordered,Item Price,Row Total,Discount Amount,Value After Discounts,Coupon Code,Customer Region,Payment Method,Purchase Point
2005947460,2026-07-01 10:43:32,Jul 01,Complete,raneen,raneen,Water Heaters,سخان كهرباء اولمبيك، 50 لتر، ديجيتال، هيرو تربو، O-945105437 - ابيض,EL1098744WIT,1.0,4289.0,4289.0,0.0,4289.0,,البحيرة,Bank Misr Installments,"Raneen
   Raneen Store
      العربية
"
2005947436,2026-07-01 10:40:25,Jul 01,Complete,MP,rofaeeltrade,Fans,مروحة ستاند شبح فريش، 20 بوصة، 3 ريشة - اسود,500005312BLK-conf-rofaeeltrade,1.0,2625.0,2625.0,0.0,2625.0,,القاهرة,El-Ahly Installments,"Raneen
   Raneen Store
      العربية
"
2005947427,2026-07-01 10:38:12,Jul 01,Complete,raneen,raneen,Shoes,شبشب كلوج بلاستيك للبنات كارلوس,SH1139340LM1,1.0,85.0,85.0,4.25,80.75,F10,الأسكندرية,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005947418,2026-07-01 10:33:38,Jul 01,Complete,raneen,raneen,Fans,مروحه استاند ايه تى ايه، 18 بوصه، 5 ريشه، 4 سرعات، S96 - اسود,EL1135325BLK,1.0,1055.0,1055.0,0.0,1055.0,,القليوبية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947415,2026-07-01 10:33:06,Jul 01,Complete,MP,attallah,Refrigerators &amp; Freezers,ديب فريزر عمودي دابليو الاسكا، 140 لتر، 3 درج، UP140 - فضي,90290030SLV-CONF-attallah,1.0,10250.0,10250.0,0.0,10250.0,,Al Daqahliya,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947409,2026-07-01 10:31:55,Jul 01,Complete,raneen,raneen,Mobile Audio,سماعة رأس لاسلكية شكل اذن قطة باضاءة ليد قابلة للطى، P47M,EL1098121TRQ,1.0,149.0,149.0,0.0,149.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947403,2026-07-01 10:31:38,Jul 01,Complete,MP,attallah,Water Heaters,سخان مياه غاز مع ادابتور فريش، 10 لتر، Gas10LS - فضي,KA01000000SIV,1.0,5989.0,5989.0,0.0,5989.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947403,2026-07-01 10:31:38,Jul 01,Complete,MP,dukanabdelaziz,Washers &amp; Dryer,غسالة ملابس فريش، تحميل علوى، 8 كجم، FTM-8S - فضي,50013520-muasastaleaarbe-dukanabdelaziz,1.0,9490.0,9490.0,0.0,9490.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947403,2026-07-01 10:31:38,Jul 01,Complete,raneen,raneen,Cookers,بوتجاز الاهرام، ستانلس ستيل، 4 شعلة، شواية، 50×50 سم - فضى اسود,EL1109463SLV,1.0,4199.0,4199.0,0.0,4199.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947400,2026-07-01 10:29:42,Jul 01,Complete,MP,goodsportgroup,Sports Equipment,دمبل فينيل 4 كجم × 2 اخضر,RAN-ZK9XPGJ,1.0,635.0,635.0,0.0,635.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947391,2026-07-01 10:28:13,Jul 01,Complete,raneen,raneen,Cutlery &amp; Flatware Set,طقم ادوات مائدة ستانلس ستيل دريم، 87 قطعة - فضي,HO1131371SV6,1.0,1249.0,1249.0,0.0,1249.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947385,2026-07-01 10:25:55,Jul 01,Processing,raneen,raneen,Cleaning Tools &amp; Supplies,فرشاة تنظيف حمام سيليكون بيد بلاستيك، دبل فيس، 42 سم - أبيض,HO1131636WI1,1.0,100.0,100.0,0.0,100.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947385,2026-07-01 10:25:55,Jul 01,Processing,MP,attallah,Ladders &amp; Clothes Dryer,منشر غسيل معدني جوهار - فضي,MZDRYER3SLV-CONF-attallah,1.0,999.0,999.0,0.0,999.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947385,2026-07-01 10:25:55,Jul 01,Processing,MP,elamira,Suction Fan,شفاط حائط فريش، 20 سم، 30 وات، اتجاه واحد، 500017122 - أبيض,Fresh20WHI-elamira,1.0,1100.0,1100.0,0.0,1100.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947385,2026-07-01 10:25:55,Jul 01,Processing,raneen,raneen,Suction Fan,شفاط حمام فريش، 8 بوصة، اتجاه واحد، F8 - ابيض,EL1067708WIT,2.0,656.0,1312.0,0.0,1312.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947376,2026-07-01 10:24:45,Jul 01,Complete,raneen,raneen,Cookware,قلاية تيفلون تروفال، مع شبكة تحمير، 24 سم - احمر,HO1007345RD1,1.0,399.0,399.0,0.0,399.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947373,2026-07-01 10:21:16,Jul 01,Complete,MP,dukanalaa,Connectors,مشترك بسلك، 3 منافذ تيار متردد ، 2 يو اس بي ،1تايب سي ،2500 وات - اسود,400290530,1.0,295.0,295.0,0.0,295.0,,الأسكندرية,Premium Card,"Raneen
   Raneen Store
      العربية
"
2005947373,2026-07-01 10:21:16,Jul 01,Complete,MP,dukanalaa,Default,مبخرة البخور بوسيدين كومب، حامل البخور الكهربائي، شاحن يو اس بي لحرق البخور، محمولة، معطرات الجو وأناقة في جهاز واحد للمنزل والمكتب والسي,RAN-WPJUKDN,1.0,750.0,750.0,0.0,750.0,,الأسكندرية,Premium Card,"Raneen
   Raneen Store
      العربية
"
2005947373,2026-07-01 10:21:16,Jul 01,Complete,MP,generalcommerce,Mobile Cable,كابل ايكونز، يو اس بي إلى مايكرو يو اس بي، 1 متر، XBR04R - احمر,XBR04R,1.0,114.0,114.0,0.0,114.0,,الأسكندرية,Premium Card,"Raneen
   Raneen Store
      العربية
"
2005947364,2026-07-01 10:18:10,Jul 01,Complete,raneen,raneen,Refrigerators &amp; Freezers,ثلاجة نوفروست بيكو، سعة 430 لتر، 2 باب، RDNE455MK - فضي,EL1144043SLV,1.0,22499.0,22499.0,0.0,22499.0,,الساحل الشمالي,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947340,2026-07-01 10:11:02,Jul 01,Complete,raneen,raneen,Fans,مروحة ستاند ايه تى ايه، 18 بوصة، 5 ريشة، 9 سرعات، مزودة بريموت كنترول، A-C34RP5 - ابيض,EL1116074WNP,1.0,1099.0,1099.0,0.0,1099.0,,الأسكندرية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947334,2026-07-01 10:09:30,Jul 01,Complete,MP,sitly,Clothes Hangers,وحدة تخزين ملابس معدنية متعددة الاستخدام، 180x170x40 سم - اسود خشبي,01-Sitly,1.0,4800.0,4800.0,0.0,4800.0,,Cairo,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947325,2026-07-01 10:06:16,Jul 01,Complete,raneen,raneen,Cookware,طقم حلل جرانيت ويف ماستر، 11 قطعة، ويف - اسود,HO1095454BLK,1.0,3999.0,3999.0,199.95,3799.05,KCH200,الأسكندرية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947322,2026-07-01 10:05:38,Jul 01,Complete,MP,cornerhouse,Built in,شفاط مطبخ بلت ان ايكوماتيك، 90 سم، 3 سرعات، H96B - فضي,2204-12-cornerhouse,1.0,5500.0,5500.0,0.0,5500.0,,Al Sharqia,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947316,2026-07-01 10:03:36,Jul 01,Complete,MP,alarabycenter,Fans,مروحة ستاند تيفال سايلنس فورس مع ريموت كنترول، 16 بوصة، VG4135EE - أسود,290550039-alarabycenter,1.0,3245.0,3245.0,0.0,3245.0,,الأسكندرية,Aman,"Raneen
   Raneen Store
      العربية
"
2005947316,2026-07-01 10:03:36,Jul 01,Complete,MP,efreshhaa,Fans,مروحة وقوف ميدياتك كول كول 18 بوصة | تقنية القوة الصامتة | ارتفاع قابل للتعديل | 75 وات MT-SF42M,RAN-BBUQ87Z,1.0,1899.0,1899.0,0.0,1899.0,,الأسكندرية,Aman,"Raneen
   Raneen Store
      العربية
"
2005947316,2026-07-01 10:03:36,Jul 01,Complete,MP,elmanar,Air Conditioner,تكييف ارتيفاي يونيون اير، 1.5 حصان، بارد فقط، إنفرتر، بلازما، INV-ARTI012CY50XFR-SG-SER - ابيض,ELKIT1895WIT-elmanar,1.0,18480.0,18480.0,0.0,18480.0,,الأسكندرية,Aman,"Raneen
   Raneen Store
      العربية
"
2005947289,2026-07-01 09:47:07,Jul 01,Complete,raneen,raneen,Televisions,تلفزيون سمارت تي سي إل، 55 بوصة، 4K، QD-Mini LED، رسيفر داخلي، ريموت بحث صوتي، 55C6K - اسود,EL1141265BLK,1.0,26599.0,26599.0,0.0,26599.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947274,2026-07-01 09:44:34,Jul 01,Complete,raneen,raneen,Bowl,طقم بولة زجاج بيور جلاس، 6 قطع، 13 سم - شفاف,HO1142755CLR,1.0,50.0,50.0,0.0,50.0,,الدقهلية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947274,2026-07-01 09:44:34,Jul 01,Complete,raneen,raneen,Dinnerware,طقم اطباق زجاج، 6 قطع، 20 سم - شفاف,HO1137051CLR,1.0,142.0,142.0,0.0,142.0,,الدقهلية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947274,2026-07-01 09:44:34,Jul 01,Complete,raneen,raneen,Dinnerware,طقم اطباق زجاج، 6 قطع، 20 سم - شفاف,HO1121644CLR,1.0,50.0,50.0,0.0,50.0,,الدقهلية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947274,2026-07-01 09:44:34,Jul 01,Complete,raneen,raneen,Drinkware,طقم مج زجاج، 6 قطع، 350 مل - شفاف ذهبي,HO1143603CL1,1.0,299.0,299.0,0.0,299.0,,الدقهلية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947274,2026-07-01 09:44:34,Jul 01,Complete,raneen,raneen,Drinkware,مج بورسلين جروب تايجر، 280 مل - ذهبي بترولي,HO1145236PT3,1.0,71.0,71.0,0.0,71.0,,الدقهلية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947271,2026-07-01 09:44:14,Jul 01,Complete,raneen,raneen,Fans,مروحة ستاند تيفال، 16 بوصة، VY5391E2 - اسود,EL1118585BK1,1.0,2049.0,2049.0,0.0,2049.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947265,2026-07-01 09:43:46,Jul 01,Complete,MP,molanafortraining,Storage,منظم بطاطين ومخدات قماشي قابل للطي - أزرق,EIB-56954-6977-molanafortraining,4.0,149.0,596.0,0.0,596.0,,دمياط,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947259,2026-07-01 09:41:16,Jul 01,Complete,MP,molanafortraining,Drinkware,طقم زجاجة مياة رقمية 3*1 بشاليموا متعددة الاستخدامات - 2 لتر/1 لتر/نصف لتر,RAN-9EPBMMT,1.0,449.0,449.0,0.0,449.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947259,2026-07-01 09:41:16,Jul 01,Complete,MP,berghoff,Knife &amp; Cutters,سكين سانتوكو كودون صدفي بيرجهوف، 12.5 سم - فضي,1315102,1.0,260.0,260.0,0.0,260.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947259,2026-07-01 09:41:16,Jul 01,Complete,MP,berghoff,Cookware,قلاية سيراميك غير لاصقة بيرجهوف ليو بلانس، 25 سم - أخضر,3950457,1.0,1660.0,1660.0,0.0,1660.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947253,2026-07-01 09:38:35,Jul 01,Complete,raneen,raneen,Irons,مكواة بخار تورنيدو ، 2400 وات ، قاعدة سيراميك ، سعة 300 مل، TST-2400NC - بنفسجى اسود,EL1140524PPR,2.0,1539.0,3078.0,0.0,3078.0,,القاهرة,Premium Card,"Raneen
   Raneen Store
      العربية
"
2005947247,2026-07-01 09:37:42,Jul 01,Complete,MP,greentouch,Water Filters,فلتر مياه جرين تاتش، 6 مرحلة، 20×12 سم - ابيض+ باكدج 4 شمعات,GT6WIT-9634000050225,1.0,1300.0,1300.0,65.0,1235.0,KCH200,القاهرة,Aman,"Raneen
   Raneen Store
      العربية
"
2005947217,2026-07-01 09:25:28,Jul 01,Complete,MP,mostawdaa,Mirror,مراية بطول كامل، اطار خشب ام دي اف، 155×45 سم - ذهبي,LAMIR25GLDMOS,1.0,1682.1,1682.1,0.0,1682.1,,القاهرة,Paymob Wallet,"Raneen
   Raneen Store
      العربية
"
2005947214,2026-07-01 09:24:54,Jul 01,Complete,MP,alahramappliances,Cookers,بوتاجاز الاهرام، سطح ستانلس ستيل، 4 شعلة، 50×50 سم - فضى اسود,alahram-steel-50x50,1.0,3599.0,3599.0,0.0,3599.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947211,2026-07-01 09:24:09,Jul 01,Complete,raneen,raneen,Suction Fan,شفاط حائطي بشبكه ايه تى ايه، اتجاهين، 30 سم - بيج,EL1054646BEG,2.0,717.0,1434.0,0.0,1434.0,,المنوفية,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005947211,2026-07-01 09:24:09,Jul 01,Complete,raneen,raneen,Fans,مروحة ستاند ايه تى ايه، 18 بوصة، 5 ريشة، 9 سرعات، مزودة بريموت كنترول، A-C34RP5 - ابيض,EL1116074WNP,1.0,1099.0,1099.0,0.0,1099.0,,المنوفية,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005947205,2026-07-01 09:22:59,Jul 01,Complete,MP,woodenfurniture,TV Table,ترابيزة تلفاز خشب ام دي اف، 50x150x30 سم - أبيض بني,vw-tv-2,1.0,1699.0,1699.0,99.96,1599.04,OFF500,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947205,2026-07-01 09:22:59,Jul 01,Complete,raneen,raneen,Mattress,مرتبه دبل نت رست بلس هابيتات، سوست منفصله، 120×195 سم، بارتفاع 27 سم - ابيض,TX1147126WIT,1.0,6901.0,6901.0,0.0,6901.0,OFF500,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947205,2026-07-01 09:22:59,Jul 01,Complete,MP,elmonamodernfurniture,Wardrobe,دولاب ملابس باب منزلق خشب ام دي اف، 120×60×200 سم - ابيض رمادي,C003WNG,1.0,6799.0,6799.0,400.04,6398.96,OFF500,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947196,2026-07-01 09:17:11,Jul 01,Complete,MP,ammerkatosh,Refrigerators &amp; Freezers,ثلاجة نوفروست ميديا، 535 لتر، 2 باب، انفرتر، ديجيتال، MDRT723MTN46D - فضي,EL1117132SLV-AMMERKATOSH,1.0,32695.0,32695.0,0.0,32695.0,,الشرقية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947181,2026-07-01 09:12:55,Jul 01,Complete,MP,elsayadtreding,Sewing Machines,ماكينة خياطة منزلية برازر، 14 غرزة مدمجة، متوسطة الحجم، JA1450NT - ابيض ازرق,JA1450NT,1.0,8580.0,8580.0,0.0,8580.0,,الجيزة,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005947178,2026-07-01 09:12:11,Jul 01,Complete,raneen,raneen,Home &amp; Balcony Essentials,كرسي بلاستيك شكل راتان، 58×89 سم - بيج,HO1090915BG1,2.0,399.0,798.0,0.0,798.0,,المنيا,El-Ahly Installments,"Raneen
   Raneen Store
      العربية
"
2005947175,2026-07-01 09:11:33,Jul 01,Complete,MP,abdelaziz,Beauty &amp; Body Care,ماكينه حلاقه فى جى ار متعددة الاستخدام للنساء، 600 مللي أمبير في الساعة، V-756 - أبيض أزرق,V-756,1.0,1299.0,1299.0,0.0,1299.0,,القليوبية,El-Ahly Installments,"Raneen
   Raneen Store
      العربية
"
2005947169,2026-07-01 09:09:36,Jul 01,Complete,MP,dukanalaa,Fans,مروحة شخصية محمولة قابلة لإعادة الشحن عبر USB، 250 مللي أمبير - اخضر,250GENGRN,1.0,199.0,199.0,0.0,199.0,,North Coast,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947166,2026-07-01 09:08:07,Jul 01,Complete,MP,attallah,Air Conditioner,تكييف سبليت فريش، بارد، 1.5 حصان، سمارت بلازما، SFW13C/IP-AG - أبيض,ELSFW13C/IPWIT-CONF-attallah,1.0,20893.0,20893.0,0.0,20893.0,,الجيزة,Souhoola,"Raneen
   Raneen Store
      العربية
"
2005947154,2026-07-01 09:03:37,Jul 01,Complete,raneen,raneen,Shoes,حذاء سهل الارتداء جلد للرجال الدوارا	,SH1085896B42,1.0,289.0,289.0,0.0,289.0,,الشرقية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947148,2026-07-01 08:58:54,Jul 01,Complete,raneen,raneen,Bed Sheets,طقم ملاية لازورد، 4 قطع، 215×235 سم - هافان,TX1022398COP,2.0,199.0,398.0,19.9,378.1,TEX200,القاهرة,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005947148,2026-07-01 08:58:54,Jul 01,Complete,raneen,raneen,Bed Sheets,طقم ملاية لازورد، 4 قطع، 215×235 سم - متعدد الالوان,TX1022398MT5,2.0,199.0,398.0,19.9,378.1,TEX200,القاهرة,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005947148,2026-07-01 08:58:54,Jul 01,Complete,raneen,raneen,Bed Sheets,طقم ملاية لازورد، 4 قطع، 215×235 سم - بيج,TX1022398BEG,2.0,199.0,398.0,19.9,378.1,TEX200,القاهرة,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005947139,2026-07-01 08:57:01,Jul 01,Complete,MP,dukanabdelaziz,Beauty &amp; Body Care,ماكينة إزالة الشعر الزائد سيلك آبيل 1 براون، SE1170 - أبيض بينك,4210201656081WIP-dukanabdelaziz,1.0,2100.0,2100.0,0.0,2100.0,,المنيا,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947136,2026-07-01 08:56:15,Jul 01,Complete,raneen,raneen,Cleaning Tools &amp; Supplies,باسكت قمامه بلاستيك بغطاء لمسة بلاست، 10 لتر - بيج بني,HO1123836BG1,2.0,146.0,292.0,14.6,277.4,KCH200,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947136,2026-07-01 08:56:15,Jul 01,Complete,raneen,raneen,Cleaning Tools &amp; Supplies,باسكت قمامة الهلال والنجمة، 24 لتر,HO1025142ROS,1.0,225.0,225.0,11.25,213.75,KCH200,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947136,2026-07-01 08:56:15,Jul 01,Complete,raneen,raneen,Cleaning Tools &amp; Supplies,طقم فرشاة تنظيف اوانى بلاستيك، 3 قطع، 6.5 سم - متعدد الالوان,HO1070147MC6,1.0,26.0,26.0,1.3,24.7,KCH200,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947136,2026-07-01 08:56:15,Jul 01,Complete,raneen,raneen,Cookware,جريل تيفلون تروفال، بالأضافة الى قطعة توزيع بلاستيك، 28 سم - اخضر داكن بنفسجي,HO1106792DG1,1.0,449.0,449.0,22.45,426.55,KCH200,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005947136,2026-07-01 08:56:15,Jul 01,Complete,raneen,raneen,Bathroom Accessories,مضخه صابون بلاستيك بحامل اسفنج وينر بلاست، 16.5×15.5×7.5 سم - رمادي فاتح,HO1144011LGY,1.0,77.0,77.0,3.85,73.15,KCH200,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
