Order #,Purchase Date,Day,Order Status,Marketplace Seller,Seller_Raw,Attribute Set,Name,SKU,Qty Ordered,Item Price,Row Total,Discount Amount,Value After Discounts,Coupon Code,Customer Region,Payment Method,Purchase Point
2005711091,2026-06-01 21:24:15,Jun 01,Complete,MP,linesleep,Mattress,مرتبة تطرية فايبر لاين سليب، 195×120 سم - رمادي,MTRS38195X120GRY,2.0,649.0,1298.0,0.0,1298.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707395,2026-06-01 05:40:08,Jun 01,Complete,MP,agyad,Bed Sheets,طقم ملاية قطن تركي ثلاثي الأبعاد - 4 قطع - مقاس 240 * 260 سم,RAN-XYGYPNV,1.0,850.0,850.0,0.0,850.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005710716,2026-06-01 20:16:52,Jun 01,Processing,raneen,raneen,Home Decor,علبة مناديل خزف القصر، 10×20 سم,HO1125877GLD,1.0,299.0,299.0,0.0,299.0,,Giza,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005711577,2026-06-01 22:39:43,Jun 01,Processing,raneen,raneen,Bed Sheets,طقم ملاية، 5 قطع، 220×240 سم - كافيه,TX1048610CF1,1.0,249.0,249.0,0.0,249.0,,الجيزة,valU,"Raneen
   Raneen Store
      العربية
"
2005711577,2026-06-01 22:39:43,Jun 01,Processing,raneen,raneen,Fans,ATA مروحة ستاند، 18 بوصة، 3 سرعات، 3 ريشة، S1801 - اسود,EL1018813BLK,1.0,849.0,849.0,0.0,849.0,,الجيزة,valU,"Raneen
   Raneen Store
      العربية
"
2005706636,2026-06-01 01:26:06,Jun 01,Complete,MP,faroukstore,Car Care,غطاء سيارة مقاس كبير، لون رمادي,RAN-4GZF42G,1.0,500.0,500.0,0.0,500.0,,القاهرة,Premium Card,"Raneen
   Raneen Store
      العربية
"
2005709903,2026-06-01 17:43:58,Jun 01,Complete,MP,hadymix,TV Table,طقم ترابيزة تلفزيون مع ترابيزة وسط ، خشب ام دي اف - بيج ابيض,1176-HADYMIX,1.0,6669.0,6669.0,500.0,6169.0,OFF500,الأسكندرية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005706178,2026-06-01 00:02:33,Jun 01,Processing,raneen,raneen,Storage,شانون تخزين اكريليك، 5 درج، 42×19×100 سم - ابيض بني فاتح,HO1129548WI1,1.0,1999.0,1999.0,99.95,1899.05,KCH200,Alexandria,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005708898,2026-06-01 14:41:27,Jun 01,Complete,MP,asouaaq,Beauty &amp; Body Care,ماكينة إزالة شعر الوجه للنساء، 2 في 1، قابلة لإعادة الشحن - متعدد الألوان,B0BTX3LMBT-asouaaq,1.0,195.0,195.0,0.0,195.0,,الأسكندرية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707419,2026-06-01 05:58:52,Jun 01,Complete,MP,radiotalaat,Fans,مروحة حائط تورنيدو،18 بوصة، 4 ريشة، 3 سرعات، TWF-18 - أسود,EL1067076BLK-conf-radiotalaat,2.0,3060.0,6120.0,0.0,6120.0,,القاهرة,,"Raneen
   Raneen Store
      العربية
"
2005710302,2026-06-01 18:55:50,Jun 01,Processing,raneen,raneen,Mattress,مرتبة تطرية فايبر السلطان، 195×100 سم، ارتفاع 8 سم,TX1070631GRY,1.0,455.0,455.0,0.0,455.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005710044,2026-06-01 18:08:30,Jun 01,Processing,raneen,raneen,Barbecue Grills &amp; Accessories,شواية فحم ستانلس ستيل بالغطاء يد بكاليت روكي، 27×20 سم - فضي,HO1048660SLV,1.0,399.0,399.0,19.95,379.05,KCH200,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005708952,2026-06-01 14:53:07,Jun 01,Complete,MP,dukanalaa,Shaving &amp; Grooming,كيمي ماكينة حلاقة كهربائية 1910 بألوان متنوعة,RAN-9PC8YEJ,1.0,699.0,699.0,0.0,699.0,,الأسكندرية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005710059,2026-06-01 18:11:18,Jun 01,Pending,MP,mtbestbuy,Car Care,مظلة شمسية قابلة للطي للزجاج الأمامي للسيارة - أسود,XK-DCQN-X2MG,2.0,162.0,324.0,0.0,324.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005710185,2026-06-01 18:37:29,Jun 01,Processing,raneen,raneen,Cookware,طقم حلل جرانيت نيوكلاين، 11 قطعة - اسود,HO1145608BLK,1.0,3999.0,3999.0,0.0,3999.0,,Giza,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005710011,2026-06-01 18:03:41,Jun 01,Pending,raneen,raneen,Drinkware,طقم مج زجاج بلينك ماكس، 6 قطع، 220 مل - شفاف,HO1074537CLR,1.0,200.0,200.0,0.0,200.0,,الدقهلية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005710011,2026-06-01 18:03:41,Jun 01,Pending,raneen,raneen,Drinkware,طقم كاسات عصير زجاج فرست وان، 6 قطع، 200 مل - شفاف,HO1131156CLR,1.0,200.0,200.0,0.0,200.0,,الدقهلية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005710011,2026-06-01 18:03:41,Jun 01,Pending,raneen,raneen,Drinkware,طقم عصير زجاج، 7 قطع - شفاف,HO1118240CL1,1.0,100.0,100.0,0.0,100.0,,الدقهلية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005708154,2026-06-01 12:10:25,Jun 01,Pending,MP,elrawda,Wall Hanging,ابليك مودرن، 4 لمبة، 220 فولت، أضاءة ليد، 8×9 سم - اسود,RL-UD-A-BUN-049,1.0,305.0,305.0,0.0,305.0,,أسيوط,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005711793,2026-06-01 23:18:21,Jun 01,Pending,raneen,raneen,Kitchenware,طقم اعواد شيش طاووق خشب، 29 سم - خشبي,HO1062367BSC,2.0,14.0,28.0,1.4,26.6,KCH200,الأسكندرية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005711793,2026-06-01 23:18:21,Jun 01,Pending,raneen,raneen,Drinkware,طقم مج زجاج لوتس، 3 قطع، 300 مل,HO1131402MC2,1.0,110.0,110.0,5.5,104.5,KCH200,الأسكندرية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005711793,2026-06-01 23:18:21,Jun 01,Pending,raneen,raneen,Bowl,طقم بوله بورسلين مستديره، 3 قطع، 11 سم,HO1126393WI4,2.0,79.0,158.0,7.9,150.1,KCH200,الأسكندرية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005711793,2026-06-01 23:18:21,Jun 01,Pending,raneen,raneen,Kitchenware,طقم زجاجة زيت وخل زجاج، قطعتين، 250 مل - شفاف,HO1125133CLR,4.0,50.0,200.0,10.0,190.0,KCH200,الأسكندرية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005711793,2026-06-01 23:18:21,Jun 01,Pending,raneen,raneen,Kitchenware,طقم برطمان توابل زجاج بغطاء بلاستيك، 12 قطعة، 120 مل، مزود بقمع تعبئة - اسود,HO1110579BLK,2.0,150.0,300.0,15.0,285.0,KCH200,الأسكندرية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005711793,2026-06-01 23:18:21,Jun 01,Pending,raneen,raneen,Home &amp; Balcony Essentials,جزامة قماش العالمية، 7 ارفف، 125×30×60 سم - ,HO1043922BRN,2.0,200.0,400.0,20.0,380.0,KCH200,الأسكندرية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005711793,2026-06-01 23:18:21,Jun 01,Pending,raneen,raneen,Serveware,صينية تقديم ستانلس ستيل مستديرة ماجيستك، 70 سم، 1250 جرام تقريبا - فضي,HO1121586SL2,4.0,200.0,800.0,40.0,760.0,KCH200,الأسكندرية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005711793,2026-06-01 23:18:21,Jun 01,Pending,raneen,raneen,Serveware,صينية تقديم استانلس مستديرة عبده ستيل، 50 سم - فضي,HO1102024SL1,2.0,100.0,200.0,10.0,190.0,KCH200,الأسكندرية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005711793,2026-06-01 23:18:21,Jun 01,Pending,raneen,raneen,Serveware,صينية عشاء ميلامين مستطيلة الشريف، 66×45.7×3.5 سم,HO1116687MC7,1.0,200.0,200.0,10.0,190.0,KCH200,الأسكندرية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005711793,2026-06-01 23:18:21,Jun 01,Pending,raneen,raneen,Serveware,صينية عشاء ميلامين مستطيلة الشريف، 66×45.7×3.5 سم,HO1116687MC4,1.0,200.0,200.0,10.0,190.0,KCH200,الأسكندرية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005711793,2026-06-01 23:18:21,Jun 01,Pending,raneen,raneen,Cleaning Tools &amp; Supplies,جردل مسح 2 عين بالغطاء بلاستيك سمارت حجازي بلاست، مزود بماسحة باركية، 2 غيار، 22×19×37 سم - بيج رمادي,HO1114685BG1,2.0,200.0,400.0,20.0,380.0,KCH200,الأسكندرية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005711793,2026-06-01 23:18:21,Jun 01,Pending,raneen,raneen,Islamic,خاتم تسبيح بلاستيك عداد رقمي، 5 سم - رمادي,HO1143960MC1,4.0,10.0,40.0,0.0,40.0,KCH200,الأسكندرية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005711793,2026-06-01 23:18:21,Jun 01,Pending,raneen,raneen,Cleaning Tools &amp; Supplies,باسكت قمامة بلاستيك ليث بلاست، بدون غطاء، 11 لتر,HO1131809GRY,2.0,50.0,100.0,5.0,95.0,KCH200,الأسكندرية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005711793,2026-06-01 23:18:21,Jun 01,Pending,raneen,raneen,Nursery Furniture &amp; Decor,كرسى اطفال بلاستيك سفير، 36×38×53 سم - رمادي,HO1131018GRY,4.0,90.0,360.0,0.0,360.0,KCH200,الأسكندرية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005711793,2026-06-01 23:18:21,Jun 01,Pending,raneen,raneen,Home &amp; Balcony Essentials,كرسى بلاستيك، 24×34×45 سم، 1 كجم - بني داكن,HO1107949DBN,4.0,55.0,220.0,11.0,209.0,KCH200,الأسكندرية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005711793,2026-06-01 23:18:21,Jun 01,Pending,raneen,raneen,Home &amp; Balcony Essentials,كرسى بلاستيك بدون ظهر مستدير سفير، 37×37×48 سم - بيج,HO1131017BEG,4.0,100.0,400.0,20.0,380.0,KCH200,الأسكندرية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005711793,2026-06-01 23:18:21,Jun 01,Pending,raneen,raneen,Bowl,طقم بولة أيس كريم بيد زجاج، 6 قطع، 5 سم - شفاف,HO1127065CLR,2.0,60.0,120.0,6.0,114.0,KCH200,الأسكندرية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005706255,2026-06-01 00:17:36,Jun 01,Complete,MP,elredatrade,Fans,مروحة ستاند ايه تى ايه، 18 بوصة، 5 ريشة، 4 سرعات، A-C61P5 - ابيض ذهبي,EL1018821WNG-elredatrade,1.0,950.0,950.0,0.0,950.0,,Cairo,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005708151,2026-06-01 12:10:12,Jun 01,Pending,MP,dukanalaa,Personal Scale,ميزان الجسم الذكي الإلكتروني الرقمي بتقنية البلوتوث، شاشة LCD، سعة 180 كجم، أسود، يعمل بالبطاريات,RAN-YWEBBHV,1.0,350.0,350.0,0.0,350.0,,الأسكندرية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005711742,2026-06-01 23:07:18,Jun 01,On Hold,MP,secondbike,Bike &amp; Scooters,عجلة حديد للأطفال، ١٦ بوصة - ازرق,Z606119669A4F86FAE297Z-1,1.0,3998.98,3998.98,0.0,3998.98,TOY150,Sohag,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005711742,2026-06-01 23:07:18,Jun 01,On Hold,raneen,raneen,Bike &amp; Scooters,عجلة فريم حديد للبالغين فيكتور، مقاس 26، سرعات، مساعدين - ليموني,TY1132516LM1,1.0,9624.0,9624.0,150.0,9474.0,TOY150,Sohag,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005710143,2026-06-01 18:28:40,Jun 01,Processing,raneen,raneen,Televisions,تليفزيون جاك، 32 بوصة، LED ،HD، بدون إطار، 32JE3110F - اسود,EL1147244BLK,1.0,4799.0,4799.0,0.0,4799.0,,Alexandria,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005712006,2026-06-01 23:47:39,Jun 01,Pending,raneen,raneen,Home Decor,طقم زجاج سيتي جلاس، 4 قطع - شفاف,HO1094659CLR,2.0,499.0,998.0,49.9,948.1,kch200,الأسكندرية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005711580,2026-06-01 22:40:32,Jun 01,Complete,MP,katoshappliances,Cookers,بوتوجاز غاز تكنوفاير، 5 شعلة، 80×60 سم، TF-15 SCF - اسود فضي,katoshAppliances-3688,1.0,6690.0,6690.0,0.0,6690.0,,Giza,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005710677,2026-06-01 20:04:10,Jun 01,Processing,raneen,raneen,Activities &amp; Books,لعبة طقم شاي وجاتوه بلاستيك للبنات، 16 قطعه - اسود,TY1116518MC1,1.0,80.0,80.0,0.0,80.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005710677,2026-06-01 20:04:10,Jun 01,Processing,raneen,raneen,Bed Sheets,ملاية استك نايس هوم، 120×200 سم,TX1042085PPR,1.0,269.0,269.0,0.0,269.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005710677,2026-06-01 20:04:10,Jun 01,Processing,raneen,raneen,Drinkware,طقم استكانة قهوة زجاج، 10 قطع، 6×5 سم - شفاف,HO1143963CL1,2.0,100.0,200.0,0.0,200.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005710677,2026-06-01 20:04:10,Jun 01,Processing,raneen,raneen,Home Decor,فازة زجاج كريستال ستون، 20 سم - شفاف,HO1137228CLR,1.0,50.0,50.0,0.0,50.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005710677,2026-06-01 20:04:10,Jun 01,Processing,raneen,raneen,Home Decor,فازة زجاج كريستال ستون، 26 سم - شفاف,HO1137229CLR,1.0,50.0,50.0,0.0,50.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005708826,2026-06-01 14:30:22,Jun 01,Processing,raneen,raneen,Shoe Rack,جزامة خشب شيب بورد، 3 ارفف، 2 دلفة، ارجل بلاستيك، 80×32×97 سم - بيج اوف وايت,HO1122591BNW,1.0,1699.0,1699.0,0.0,1699.0,KCH200,أسيوط,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005708826,2026-06-01 14:30:22,Jun 01,Processing,raneen,raneen,Barbecue Grills &amp; Accessories,شواية سيخ معدن اتوم ستيل، 40×30 سم - فضي,HO1083842SLV,1.0,130.0,130.0,6.5,123.5,KCH200,أسيوط,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005708826,2026-06-01 14:30:22,Jun 01,Processing,raneen,raneen,Beauty &amp; Body Care,منظم مكياج اكريليك ليث، 3 دور، 23×20 سم - شفاف,HO1141598CLR,1.0,349.0,349.0,0.0,349.0,KCH200,أسيوط,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005708826,2026-06-01 14:30:22,Jun 01,Processing,raneen,raneen,Dinnerware,طبق عميق ستانلس ستيل عبود، 17 سم - فضى,HO1058954SLV,1.0,50.0,50.0,2.5,47.5,KCH200,أسيوط,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005708826,2026-06-01 14:30:22,Jun 01,Processing,raneen,raneen,Kitchenware,سبت عيش راتان مستدير روكي، 26 سم - بيج ابيض,HO1117430BNW,1.0,178.0,178.0,8.9,169.1,KCH200,أسيوط,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005708826,2026-06-01 14:30:22,Jun 01,Processing,raneen,raneen,Storage,طقم علب ثلاجه بلاستيك الهدي، بغطاء كليبس، 5 قطع - شفاف,HO1117192CLR,1.0,115.0,115.0,5.75,109.25,KCH200,أسيوط,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005711745,2026-06-01 23:07:56,Jun 01,Complete,MP,primestore,Mixers &amp; Blenders,خلاط زجاجي كينوود، 1000 وات، 2 لتر، مع مطحنة ومفرمة ووظيفة تكسير الثلج، BLM45.720SS - اسود فضي,BLM45720SSBLK-primestore,1.0,3914.0,3914.0,0.0,3914.0,,الأسكندرية,Paymob Wallet,"Raneen
   Raneen Store
      العربية
"
2005709285,2026-06-01 15:47:10,Jun 01,Complete,MP,bianca,Cookware,طقم صواني بيانكا بتصميم مخطط 3 قطع بأحجام 26-28-30 سم - رمادي,RAN-527NXN4,1.0,2571.0,2571.0,0.0,2571.0,,الأسكندرية,Bank Misr Installments,"Raneen
   Raneen Store
      العربية
"
4000145104,2026-06-01 00:51:34,Jun 01,Processing,raneen,raneen,Ladders &amp; Clothes Dryer,"Al Wataneya Plastic Clothes Dryer, 107x173x54 cm - Beige",HO1094224BEG,2.0,799.0,1598.0,79.9,1518.1,kch200,Qalyubia,Credit/Debit Card,"Raneen
   Raneen Store
      English
"
2005709168,2026-06-01 15:28:07,Jun 01,Pending,raneen,raneen,Tanks,زجاجة بلاستيك سوبر كول تانك، 1 لتر، 10.4×33.4 سم - كحلي,HO1093599GRY,1.0,249.0,249.0,12.45,236.55,KCH200,الأسكندرية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707410,2026-06-01 05:52:22,Jun 01,Complete,MP,sparkit,Electronics Audio,مكبر صوت بلوتوث محمول 5 واط، مكبر صوت 3 انش، يدعم USB وبطاقة تي اف، راديو اف ام، مكبر صوت صغير عالي الصوت للاستخدام المنزلي والخارجي,RAN-UUQKEGR,1.0,199.0,199.0,0.0,199.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005711454,2026-06-01 22:19:52,Jun 01,Complete,MP,goldeneagle,Power &amp; Hand Tools,ماكينة لحام ديجيتال اي بى تى، 120 امبير، شاشة عرض رقمية ، Force 150 - ازرق احمر,c211b6cd,1.0,2300.0,2300.0,0.0,2300.0,,أسوان,Premium Card,"Raneen
   Raneen Store
      العربية
"
2005706822,2026-06-01 02:09:51,Jun 01,Complete,MP,comfyrelaxation,Bean Bags,بين باج  جلد ، 100×100×85 سم - بنى,YMCRCRL01BRN,1.0,1699.0,1699.0,0.0,1699.0,,القليوبية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005711286,2026-06-01 21:52:03,Jun 01,Processing,raneen,raneen,Irons,مكواة بخار اكسبريس تيفال، 2400 وات، FV2844E2 - نبيتى,EL1098668DRD,1.0,1712.0,1712.0,0.0,1712.0,,الأسكندرية,valU,"Raneen
   Raneen Store
      العربية
"
2005707947,2026-06-01 11:15:24,Jun 01,Processing,raneen,raneen,Washers &amp; Dryer,غسالة ملابس أطفال كاسيل، 4 كجم، حوض واحد، تحميل علوي، CWM1450 - ابيض,EL1106282WIT,1.0,2199.0,2199.0,0.0,2199.0,,القاهرة,El-Ahly Installments,"Raneen
   Raneen Store
      العربية
"
2005707947,2026-06-01 11:15:24,Jun 01,Processing,raneen,raneen,Mobile Phones,موبايل نوكيا 105، شريحتين اتصال - رمادي داكن,EL1147204DGY,1.0,899.0,899.0,0.0,899.0,,القاهرة,El-Ahly Installments,"Raneen
   Raneen Store
      العربية
"
